InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
543446,22840,ROUND CAKE TIN VINTAGE RED,2.0,2/8/11 12:01,7.95,15827.0,United Kingdom
537395,20975,12 PENCILS SMALL TUBE RED RETROSPOT,2.0,12/6/10 14:05,0.65,15356.0,United Kingdom
542625,84988,SET OF 72 PINK HEART PAPER DOILIES,2.0,1/31/11 9:50,3.75,,United Kingdom
544599,22971,QUEENS GUARD COFFEE MUG,1.0,2/21/11 18:15,4.96,,United Kingdom
537823,22155,STAR DECORATION RUSTIC,10.0,12/8/10 14:25,0.85,,United Kingdom
544454,22084,PAPER CHAIN KIT EMPIRE,4.0,2/20/11 13:13,2.95,13301.0,United Kingdom
536415,22557,PLASTERS IN TIN VINTAGE PAISLEY ,3.0,12/1/10 11:57,1.65,12838.0,United Kingdom
539750,20677,PINK POLKADOT BOWL,1.0,12/21/10 15:40,3.36,,United Kingdom
543108,21067,VINTAGE RED TEATIME MUG,6.0,2/3/11 12:37,1.25,14085.0,United Kingdom
C538531,21430,SET/3 RED GINGHAM ROSE STORAGE BOX,-2.0,12/13/10 10:31,3.75,13715.0,United Kingdom
544887,21721,CANDY SHOP  STICKER SHEET,4.0,2/24/11 11:54,0.85,17364.0,United Kingdom
540995,47585A,PINK FAIRY CAKE CUSHION COVER,3.0,1/13/11 9:30,4.13,,United Kingdom
543990,22457,NATURAL SLATE HEART CHALKBOARD ,6.0,2/15/11 9:59,2.95,15122.0,United Kingdom
536839,84879,ASSORTED COLOUR BIRD ORNAMENT,96.0,12/2/10 18:25,1.69,15093.0,United Kingdom
544667,85206A,CREAM FELT EASTER EGG BASKET,54.0,2/22/11 15:09,1.45,17511.0,United Kingdom
541969,82484,WOOD BLACK BOARD ANT WHITE FINISH,2.0,1/24/11 13:46,13.29,,United Kingdom
538524,84997C,BLUE 3 PIECE POLKADOT CUTLERY SET,2.0,12/13/10 9:35,7.62,,United Kingdom
544044,85014B,RED RETROSPOT UMBRELLA,2.0,2/15/11 12:05,5.95,14659.0,United Kingdom
537199,21126,SET OF 6 GIRLS CELEBRATION CANDLES,1.0,12/5/10 14:06,1.25,15894.0,United Kingdom
544931,21328,BALLOONS  WRITING SET ,24.0,2/24/11 18:59,1.65,13501.0,Switzerland
540821,84828,JUNGLE POPSICLES ICE LOLLY HOLDERS,1.0,1/11/11 13:16,2.51,,United Kingdom
537346,84879,ASSORTED COLOUR BIRD ORNAMENT,24.0,12/6/10 12:21,1.69,15301.0,United Kingdom
541827,22930,BAKING MOULD HEART MILK CHOCOLATE,1.0,1/21/11 17:05,4.96,,United Kingdom
541496,21832,CHOCOLATE CALCULATOR,1.0,1/18/11 15:00,3.29,,United Kingdom
542107,22723,SET OF 6 HERB TINS SKETCHBOOK,1.0,1/25/11 13:38,3.95,16222.0,United Kingdom
C537860,20897,VINTAGE NOTEBOOK PARIS DAYS,-6.0,12/8/10 16:15,2.95,16252.0,United Kingdom
543803,85017B,ENVELOPE 50 BLOSSOM IMAGES,2.0,2/13/11 12:05,0.85,17126.0,United Kingdom
542238,22364,GLASS JAR DIGESTIVE BISCUITS,6.0,1/26/11 14:35,2.95,12591.0,Italy
536409,22972,CHILDREN'S SPACEBOY MUG,1.0,12/1/10 11:45,1.65,17908.0,United Kingdom
543355,22646,CERAMIC STRAWBERRY CAKE MONEY BANK,4.0,2/7/11 13:50,1.45,16033.0,United Kingdom
537434,22609,PENS ASSORTED SPACEBALL,1.0,12/6/10 16:57,1.66,,United Kingdom
537389,21528,DAIRY MAID TRADITIONAL TEAPOT ,1.0,12/6/10 13:41,6.95,17757.0,United Kingdom
536544,22174,PHOTO CUBE,2.0,12/1/10 14:32,3.36,,United Kingdom
540826,22886,NUMBER TILE VINTAGE FONT 7,12.0,1/11/11 14:00,0.42,13102.0,United Kingdom
537484,22470,HEART OF WICKER LARGE,40.0,12/7/10 11:30,2.55,14733.0,United Kingdom
C543786,22191,IVORY DINER WALL CLOCK,-1.0,2/11/11 17:01,8.5,13078.0,United Kingdom
542607,22777,GLASS CLOCHE LARGE,1.0,1/30/11 13:48,8.5,13148.0,United Kingdom
543200,85099C,JUMBO  BAG BAROQUE BLACK WHITE,1.0,2/4/11 13:03,4.13,,United Kingdom
541370,22956,36 FOIL HEART CAKE CASES,6.0,1/17/11 14:51,2.1,18179.0,United Kingdom
541809,85123a,WHITE HANGING HEART T-LIGHT HOLDER,1.0,1/21/11 14:58,6.63,,United Kingdom
539444,22074,6 RIBBONS SHIMMERING PINKS ,12.0,12/17/10 15:52,1.65,14146.0,United Kingdom
539435,20750,RED RETROSPOT MINI CASES,4.0,12/17/10 14:46,7.95,12691.0,France
537738,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,10.0,12/8/10 11:02,1.95,17706.0,United Kingdom
C544279,22617,BAKING SET SPACEBOY DESIGN,-1.0,2/17/11 12:03,4.95,17954.0,United Kingdom
540848,84968C,SET OF 16 VINTAGE PISTACHIO CUTLERY,10.0,1/12/11 9:26,8.47,,United Kingdom
543111,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,3.0,2/3/11 12:44,1.95,15719.0,United Kingdom
540453,22037,ROBOT BIRTHDAY CARD,12.0,1/7/11 11:54,0.42,13426.0,United Kingdom
540267,22659,LUNCH BOX I LOVE LONDON,64.0,1/6/11 11:12,1.65,12415.0,Australia
541422,47585A,PINK FAIRY CAKE CUSHION COVER,1.0,1/17/11 17:48,4.13,,United Kingdom
544701,22630,DOLLY GIRL LUNCH BOX,12.0,2/23/11 10:27,1.95,17428.0,United Kingdom
544657,22993,SET OF 4 PANTRY JELLY MOULDS,12.0,2/22/11 13:08,1.25,14895.0,United Kingdom
536408,22465,HANGING METAL STAR LANTERN,12.0,12/1/10 11:41,1.65,14307.0,United Kingdom
537823,79067,CORONA MEXICAN TRAY,1.0,12/8/10 14:25,8.47,,United Kingdom
543467,85131D,BEADED CRYSTAL HEART PINK ON STICK,1.0,2/8/11 14:35,0.83,,United Kingdom
540154,90200C,BLUE SWEETHEART BRACELET,1.0,1/5/11 11:30,4.24,,United Kingdom
540260,22842,BISCUIT TIN VINTAGE RED,2.0,1/6/11 9:40,6.75,13097.0,United Kingdom
537354,20725,LUNCH BAG RED RETROSPOT,2.0,12/6/10 12:23,1.65,12748.0,United Kingdom
543535,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,12.0,2/9/11 13:37,2.55,17537.0,United Kingdom
539631,22457,NATURAL SLATE HEART CHALKBOARD ,3.0,12/20/10 15:03,5.91,,United Kingdom
543548,84879,ASSORTED COLOUR BIRD ORNAMENT,8.0,2/10/11 9:21,1.69,13706.0,United Kingdom
543540,20725,LUNCH BAG RED RETROSPOT,10.0,2/9/11 14:44,1.65,17412.0,United Kingdom
536796,22976,CIRCUS PARADE CHILDRENS EGG CUP ,1.0,12/2/10 15:46,1.25,15574.0,United Kingdom
537666,22276,WASH BAG VINTAGE ROSE PAISLEY,2.0,12/7/10 18:36,5.91,,United Kingdom
C543388,POST,POSTAGE,-3.0,2/8/11 9:44,15.0,14646.0,Netherlands
536742,21213,PACK OF 72 SKULL CAKE CASES,1.0,12/2/10 13:14,0.55,16916.0,United Kingdom
537050,21716,BOYS VINTAGE TIN SEASIDE BUCKET,5.0,12/5/10 11:10,2.55,14800.0,United Kingdom
540647,84970L,SINGLE HEART ZINC T-LIGHT HOLDER,8.0,1/10/11 14:57,0.95,17406.0,United Kingdom
544190,23006,TRAVEL CARD WALLET FLOWER MEADOW,24.0,2/16/11 16:56,0.42,13089.0,United Kingdom
536544,21844,RED RETROSPOT MUG,2.0,12/1/10 14:32,5.91,,United Kingdom
540826,22879,NUMBER TILE VINTAGE FONT 0,12.0,1/11/11 14:00,0.42,13102.0,United Kingdom
537434,20973,12 PENCIL SMALL TUBE WOODLAND,4.0,12/6/10 16:57,1.28,,United Kingdom
539436,84596E,SMALL LICORICE DES PINK BOWL,1.0,12/17/10 14:49,2.51,,United Kingdom
543565,22960,JAM MAKING SET WITH JARS,6.0,2/10/11 10:40,4.25,14431.0,United Kingdom
538077,20685,DOORMAT RED RETROSPOT,2.0,12/9/10 14:19,7.95,14667.0,United Kingdom
538836,22197,SMALL POPCORN HOLDER,6.0,12/14/10 13:09,0.85,12748.0,United Kingdom
537045,21181,PLEASE ONE PERSON METAL SIGN,2.0,12/5/10 10:54,2.1,15038.0,United Kingdom
536500,84029E,RED WOOLLY HOTTIE WHITE HEART.,2.0,12/1/10 12:35,3.75,17377.0,United Kingdom
541516,21935,SUKI  SHOULDER BAG,9.0,1/18/11 17:34,1.63,,United Kingdom
543107,22861,EASTER TIN CHICKS IN GARDEN,6.0,2/3/11 12:27,1.65,13800.0,United Kingdom
540977,21935,SUKI  SHOULDER BAG,8.0,1/12/11 15:01,1.66,,United Kingdom
540568,22386,JUMBO BAG PINK POLKADOT,10.0,1/10/11 11:22,1.95,15039.0,United Kingdom
544928,20707,CRAZY DAISY HEART DECORATION,1.0,2/24/11 18:07,0.83,,United Kingdom
539629,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,12.0,12/20/10 14:51,3.75,14062.0,United Kingdom
536876,22902,TOTE BAG I LOVE LONDON,1.0,12/3/10 11:36,4.21,,United Kingdom
541711,22966,GINGERBREAD MAN COOKIE CUTTER,36.0,1/21/11 11:18,1.25,14646.0,Netherlands
542997,21195,PINK  HONEYCOMB PAPER BALL ,1.0,2/2/11 12:16,4.13,,United Kingdom
539036,22423,REGENCY CAKESTAND 3 TIER,3.0,12/15/10 14:35,12.75,14913.0,United Kingdom
541132,22383,LUNCH BAG SUKI  DESIGN ,2.0,1/14/11 10:17,4.96,,United Kingdom
538363,22174,PHOTO CUBE,6.0,12/10/10 17:14,1.65,18016.0,United Kingdom
538666,22812,PACK 3 BOXES CHRISTMAS PANNETONE,1.0,12/13/10 15:57,1.95,,United Kingdom
536799,70006,LOVE HEART POCKET WARMER,5.0,12/2/10 16:00,1.65,17228.0,United Kingdom
540996,47590B,PINK HAPPY BIRTHDAY BUNTING,3.0,1/13/11 9:40,5.45,17068.0,United Kingdom
539434,22960,JAM MAKING SET WITH JARS,2.0,12/17/10 14:41,8.47,,United Kingdom
543993,20727,LUNCH BAG  BLACK SKULL.,10.0,2/15/11 10:40,1.65,17612.0,United Kingdom
538370,21527,RED RETROSPOT TRADITIONAL TEAPOT ,1.0,12/12/10 11:06,7.95,16923.0,United Kingdom
540664,22423,REGENCY CAKESTAND 3 TIER,2.0,1/10/11 15:18,12.75,15044.0,United Kingdom
538104,22942,CHRISTMAS LIGHTS 10 SANTAS ,3.0,12/9/10 15:16,8.5,17950.0,United Kingdom
536582,21365,MIRRORED WALL ART STARS,6.0,12/1/10 16:21,2.95,12947.0,United Kingdom
538368,22273,FELTCRAFT DOLL MOLLY,1.0,12/12/10 10:57,2.95,15503.0,United Kingdom
541592,21557,SET OF 6 FUNKY BEAKERS,3.0,1/19/11 15:08,2.46,,United Kingdom
542227,21877,HOME SWEET HOME MUG,12.0,1/26/11 13:33,1.25,14243.0,United Kingdom
542709,21210,SET OF 72 RETROSPOT PAPER  DOILIES,12.0,1/31/11 13:17,1.45,15144.0,United Kingdom
542219,22617,BAKING SET SPACEBOY DESIGN,3.0,1/26/11 12:36,4.95,17735.0,United Kingdom
541809,21673,WHITE SPOT BLUE CERAMIC DRAWER KNOB,2.0,1/21/11 14:59,2.46,,United Kingdom
540770,79302M,"ART LIGHTS,FUNK MONKEY",6.0,1/11/11 10:40,2.95,13468.0,United Kingdom
536520,22557,PLASTERS IN TIN VINTAGE PAISLEY ,2.0,12/1/10 12:43,1.65,14729.0,United Kingdom
540352,21620,SET OF 4 ROSE BOTANICAL CANDLES,1.0,1/6/11 14:27,2.51,,United Kingdom
542255,22166,WALL MIRROR RECTANGLE DIAMANTE PINK,1.0,1/26/11 16:43,7.46,,United Kingdom
542891,84792,ENCHANTED BIRD COATHANGER 5 HOOK,24.0,2/1/11 13:26,3.81,16705.0,United Kingdom
537434,84519A,TOMATO CHARLIE+LOLA COASTER SET,1.0,12/6/10 16:57,5.91,,United Kingdom
540026,22264,FELT FARM ANIMAL WHITE BUNNY ,2.0,1/4/11 13:25,0.81,,United Kingdom
543273,22720,SET OF 3 CAKE TINS PANTRY DESIGN ,1.0,2/6/11 11:29,4.95,16456.0,United Kingdom
538008,21154,RED RETROSPOT OVEN GLOVE ,10.0,12/9/10 12:17,1.25,12683.0,France
537653,22773,GREEN DRAWER KNOB ACRYLIC EDWARDIAN,2.0,12/7/10 15:54,1.25,17897.0,United Kingdom
543448,21452,TOADSTOOL MONEY BOX,1.0,2/8/11 12:12,4.96,,United Kingdom
538203,21977,PACK OF 60 PINK PAISLEY CAKE CASES,24.0,12/10/10 11:21,0.55,13767.0,United Kingdom
544463,85206A,CREAM FELT EASTER EGG BASKET,3.0,2/20/11 14:31,1.65,12988.0,United Kingdom
542538,22931,BAKING MOULD HEART WHITE CHOCOLATE,6.0,1/28/11 13:54,2.55,15079.0,United Kingdom
538592,84031A,CHARLIE+LOLA RED HOT WATER BOTTLE ,1.0,12/13/10 11:47,4.65,15854.0,United Kingdom
542255,22419,LIPSTICK PEN RED,2.0,1/26/11 16:43,0.83,,United Kingdom
539004,21166,COOK WITH WINE METAL SIGN ,12.0,12/15/10 12:43,1.95,13426.0,United Kingdom
540418,21272,SALLE DE BAIN HOOK,1.0,1/7/11 11:04,2.51,,United Kingdom
542393,21733,RED HANGING HEART T-LIGHT HOLDER,1.0,1/27/11 15:02,2.95,18125.0,United Kingdom
536528,22584,PACK OF 6 PANNETONE GIFT BOXES,2.0,12/1/10 13:17,2.55,15525.0,United Kingdom
540418,22438,BALLOON ART MAKE YOUR OWN FLOWERS,7.0,1/7/11 11:04,1.66,,United Kingdom
544812,21455,PAINTED YELLOW WOODEN DAISY,53.0,2/23/11 15:58,0.83,,United Kingdom
537237,85136A,YELLOW SHARK HELICOPTER,1.0,12/6/10 9:58,8.47,,United Kingdom
541584,22352,LUNCH BOX WITH CUTLERY RETROSPOT ,1.0,1/19/11 14:12,4.96,,United Kingdom
537441,22851,SET 20 NAPKINS FAIRY CAKES DESIGN ,4.0,12/6/10 17:26,0.85,13564.0,United Kingdom
544203,21746,SMALL RED RETROSPOT WINDMILL,12.0,2/17/11 10:30,1.25,12362.0,Belgium
542621,84535B,FAIRY CAKES NOTEBOOK A6 SIZE,16.0,1/31/11 9:05,0.65,12528.0,Germany
537265,22098,BOUDOIR SQUARE TISSUE BOX,3.0,12/6/10 11:26,1.25,15919.0,United Kingdom
544044,21524,DOORMAT SPOTTY HOME SWEET HOME,1.0,2/15/11 12:05,7.95,14659.0,United Kingdom
539607,22555,PLASTERS IN TIN STRONGMAN,12.0,12/20/10 14:10,1.65,12681.0,France
540551,82613C,"METAL SIGN,CUPCAKE SINGLE HOOK",6.0,1/10/11 9:43,0.85,,United Kingdom
538991,21703,BAG 125g SWIRLY MARBLES,96.0,12/15/10 11:53,0.36,17511.0,United Kingdom
541872,82582,AREA PATROLLED METAL SIGN,2.0,1/24/11 9:52,2.1,14796.0,United Kingdom
543826,85131D,BEADED CRYSTAL HEART PINK ON STICK,7.0,2/14/11 9:41,0.83,,United Kingdom
537044,72802B,OCEAN SCENT CANDLE IN JEWELLED BOX,6.0,12/5/10 10:52,4.25,18055.0,United Kingdom
543345,84520B,PACK 20 ENGLISH ROSE PAPER NAPKINS,3.0,2/7/11 12:29,1.63,,United Kingdom
542080,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,10.0,1/25/11 12:16,1.95,13815.0,Germany
539654,22413,METAL SIGN TAKE IT OR LEAVE IT ,12.0,12/20/10 17:05,2.95,17340.0,United Kingdom
538518,22364,GLASS JAR DIGESTIVE BISCUITS,2.0,12/12/10 16:14,2.95,14505.0,United Kingdom
543201,21558,SKULL LUNCH BOX WITH CUTLERY ,3.0,2/4/11 13:03,4.96,,United Kingdom
538809,22727,ALARM CLOCK BAKELIKE RED ,8.0,12/14/10 12:17,3.75,15514.0,United Kingdom
542221,22090,PAPER BUNTING RETROSPOT,4.0,1/26/11 12:40,2.95,14978.0,United Kingdom
544837,82567,"AIRLINE LOUNGE,METAL SIGN",1.0,2/24/11 10:29,2.1,15910.0,United Kingdom
541711,22554,PLASTERS IN TIN WOODLAND ANIMALS,96.0,1/21/11 11:18,1.45,14646.0,Netherlands
543013,85202,HANGING WOOD AND FELT HEART,2.0,2/2/11 13:35,0.79,,United Kingdom
537822,22354,RETROSPOT PADDED SEAT CUSHION,15.0,12/8/10 14:22,3.75,13523.0,United Kingdom
542633,84030e,ENGLISH ROSE HOT WATER BOTTLE,1.0,1/31/11 10:31,8.29,,United Kingdom
537434,21429,RED GINGHAM ROSE JEWELLERY BOX,2.0,12/6/10 16:57,3.36,,United Kingdom
539739,22960,JAM MAKING SET WITH JARS,2.0,12/21/10 15:19,8.47,,United Kingdom
543592,72802B,OCEAN SCENT CANDLE IN JEWELLED BOX,6.0,2/10/11 11:57,4.25,17243.0,United Kingdom
538843,22728,ALARM CLOCK BAKELIKE PINK,2.0,12/14/10 13:18,3.75,16033.0,United Kingdom
536846,22113,GREY HEART HOT WATER BOTTLE,1.0,12/2/10 19:59,3.75,14573.0,United Kingdom
544657,22722,SET OF 6 SPICE TINS PANTRY DESIGN,4.0,2/22/11 13:08,3.95,14895.0,United Kingdom
544887,22492,MINI PAINT SET VINTAGE ,36.0,2/24/11 11:54,0.65,17364.0,United Kingdom
538839,90214M,"LETTER ""M"" BLING KEY RING",7.0,12/14/10 13:10,1.25,14606.0,United Kingdom
542634,22937,BAKING MOULD CHOCOLATE CUPCAKES,6.0,1/31/11 10:42,2.55,15448.0,United Kingdom
544607,22084,PAPER CHAIN KIT EMPIRE,6.0,2/22/11 10:00,2.95,13862.0,United Kingdom
542344,21539,RED RETROSPOT BUTTER DISH,2.0,1/27/11 11:30,9.96,,United Kingdom
538524,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,1.0,12/13/10 9:35,5.06,,United Kingdom
540979,21485,RETROSPOT HEART HOT WATER BOTTLE,4.0,1/12/11 15:06,4.95,15727.0,United Kingdom
543358,35954,SMALL FOLKART STAR CHRISTMAS DEC,4.0,2/7/11 14:04,0.82,,United Kingdom
542622,40003,WHITE BAMBOO RIBS LAMPSHADE,5.0,1/31/11 9:09,3.29,,United Kingdom
537240,84536A,ENGLISH ROSE NOTEBOOK A7 SIZE,1.0,12/6/10 10:08,0.85,,United Kingdom
537534,21116,OWL DOORSTOP,1.0,12/7/10 11:48,0.0,,United Kingdom
537207,20750,RED RETROSPOT MINI CASES,1.0,12/5/10 15:06,7.95,17402.0,United Kingdom
541679,21844,RED RETROSPOT MUG,6.0,1/20/11 14:17,2.95,15422.0,United Kingdom
544190,46000M,POLYESTER FILLER PAD 45x45cm,12.0,2/16/11 16:56,1.55,13089.0,United Kingdom
540551,22767,TRIPLE PHOTO FRAME CORNICE ,1.0,1/10/11 9:43,20.38,,United Kingdom
538566,85132A,CHARLIE + LOLA BISCUITS TINS,1.0,12/13/10 11:21,8.47,,United Kingdom
544778,22358,KINGS CHOICE TEA CADDY ,2.0,2/23/11 12:03,2.95,14978.0,United Kingdom
544998,22077,6 RIBBONS RUSTIC CHARM,1.0,2/25/11 11:56,1.65,14470.0,United Kingdom
539647,22561,WOODEN SCHOOL COLOURING SET,1.0,12/20/10 16:08,1.65,15460.0,United Kingdom
541592,84596J,MIXED NUTS LIGHT GREEN BOWL,5.0,1/19/11 15:08,0.83,,United Kingdom
538313,22730,ALARM CLOCK BAKELIKE IVORY,1.0,12/10/10 13:50,3.75,15514.0,United Kingdom
543803,47590A,BLUE HAPPY BIRTHDAY BUNTING,2.0,2/13/11 12:05,5.45,17126.0,United Kingdom
542432,48187,DOORMAT NEW ENGLAND,10.0,1/28/11 10:40,6.75,13538.0,United Kingdom
542619,22294,HEART FILIGREE DOVE  SMALL,6.0,1/30/11 15:54,1.25,13869.0,United Kingdom
539019,84910A,PINK PAISLEY CUSHION COVER ,2.0,12/15/10 14:12,5.95,17551.0,United Kingdom
541115,21786,POLKADOT RAIN HAT ,24.0,1/13/11 15:34,0.42,12578.0,Italy
537077,22795,SWEETHEART RECIPE BOOK STAND,2.0,12/5/10 11:59,6.75,17062.0,United Kingdom
538566,21547,CERAMIC BIRDHOUSE CRESTED TIT SMALL,1.0,12/13/10 11:21,5.91,,United Kingdom
540352,22202,MILK PAN PINK POLKADOT,1.0,1/6/11 14:27,7.62,,United Kingdom
544204,22961,JAM MAKING SET PRINTED,1.0,2/17/11 10:30,3.29,,United Kingdom
543989,21058,PARTY INVITES WOODLAND,144.0,2/15/11 9:52,0.72,12415.0,Australia
539663,22461,SAVOY ART DECO CLOCK,1.0,12/21/10 10:26,12.75,17961.0,United Kingdom
541219,85231B,CINAMMON SET OF 9 T-LIGHTS,1.0,1/14/11 14:06,1.63,,United Kingdom
543300,21327,SKULLS WRITING SET ,6.0,2/7/11 11:42,1.65,13334.0,United Kingdom
537775,22554,PLASTERS IN TIN WOODLAND ANIMALS,12.0,12/8/10 12:41,1.65,17722.0,United Kingdom
539041,37446,MINI CAKE STAND WITH HANGING CAKES,4.0,12/15/10 15:34,1.45,15456.0,United Kingdom
543631,22961,JAM MAKING SET PRINTED,1.0,2/10/11 16:17,1.45,14081.0,United Kingdom
544943,22968,ROSE COTTAGE KEEPSAKE BOX ,8.0,2/25/11 10:39,8.5,15845.0,United Kingdom
543277,22627,MINT KITCHEN SCALES,2.0,2/6/11 14:33,8.5,15808.0,United Kingdom
540954,21427,SKULLS STORAGE BOX SMALL,1.0,1/12/11 13:19,2.1,14606.0,United Kingdom
544660,22670,FRENCH WC SIGN BLUE METAL,12.0,2/22/11 13:47,1.25,15078.0,United Kingdom
542607,22196,SMALL HEART MEASURING SPOONS,3.0,1/30/11 13:48,0.85,13148.0,United Kingdom
